type,constituency,date_start,date_end,station,candidat,time_candidat,time_support,time_mention
presidential,national,2022-01-01,2022-01-16,Cnews,Thouy Helene,12.666666666666666,0,0
presidential,national,2022-01-01,2022-01-16,Cnews,Zemmour Eric,112.55,196.51666666666668,213.11666666666662
presidential,national,2022-01-01,2022-01-16,Euronews,Hidalgo Anne,0,0,3.4166666666666665
presidential,national,2022-01-01,2022-01-16,Euronews,Jadot Yannick,0,0,3.4166666666666665
presidential,national,2022-01-01,2022-01-16,Euronews,Melenchon Jean Luc,0,0,4.1
presidential,national,2022-01-01,2022-01-16,Euronews,Taubira Christiane,14.35,0,38.266666666666666
presidential,national,2022-01-01,2022-01-16,France 2,Dupont Aignan Nicolas,10,0,1.166666666666666
presidential,national,2022-01-01,2022-01-16,France 2,Hidalgo Anne,11.716666666666667,0.7666666666666667,0.6000000000000014
presidential,national,2022-01-01,2022-01-16,France 2,Jadot Yannick,0.6,0,1.6333333333333333
presidential,national,2022-01-01,2022-01-16,France 2,Koenig Gaspard,10.016666666666667,0,1.0333333333333332
presidential,national,2022-01-01,2022-01-16,France 2,Le Pen Marine,0.7166666666666667,6.45,4.666666666666667
presidential,national,2022-01-01,2022-01-16,France 2,Macron Emmanuel,0.55,6.116666666666666,1.166666666666666
presidential,national,2022-01-01,2022-01-16,France 2,Melenchon Jean Luc,5.883333333333334,10.6,7.449999999999999
presidential,national,2022-01-01,2022-01-16,France 2,Pecresse Valerie,40.31666666666667,4.883333333333334,9.866666666666667
presidential,national,2022-01-01,2022-01-16,France 2,Philippot Florian,0,0,0.21666666666666667
presidential,national,2022-01-01,2022-01-16,France 2,Taubira Christiane,11.116666666666667,0,5.383333333333333
presidential,national,2022-01-01,2022-01-16,France 2,Zemmour Eric,13.183333333333334,0,3.3000000000000007
presidential,national,2022-01-01,2022-01-16,France 24,Hidalgo Anne,2.8333333333333335,12.616666666666667,4.716666666666669
presidential,national,2022-01-01,2022-01-16,France 24,Jadot Yannick,1.7333333333333334,29.85,1.0999999999999979
presidential,national,2022-01-01,2022-01-16,France 24,Larrouturou Pierre,0,0,0.35
presidential,national,2022-01-01,2022-01-16,France 24,Le Pen Marine,5.366666666666666,0,2.333333333333334
presidential,national,2022-01-01,2022-01-16,France 24,Macron Emmanuel,8.733333333333333,75.63333333333334,217.7
presidential,national,2022-01-01,2022-01-16,France 24,Melenchon Jean Luc,4.316666666666666,28.15,29.9
presidential,national,2022-01-01,2022-01-16,France 24,Pecresse Valerie,14.683333333333334,18.966666666666665,18.85
presidential,national,2022-01-01,2022-01-16,France 24,Roussel Fabien,0,0,0.26666666666666666
presidential,national,2022-01-01,2022-01-16,France 24,Taubira Christiane,9,0,40.95
presidential,national,2022-01-01,2022-01-16,France 24,Zemmour Eric,1.1,0,13.166666666666668
presidential,national,2022-01-01,2022-01-16,France 3,Arthaud Nathalie,0.1,0,0
presidential,national,2022-01-01,2022-01-16,France 3,Dupont Aignan Nicolas,0.23333333333333334,0,0
presidential,national,2022-01-01,2022-01-16,France 3,Hidalgo Anne,0.8333333333333334,0,0.7000000000000001
presidential,national,2022-01-01,2022-01-16,France 3,Jadot Yannick,0.9333333333333333,0.11666666666666667,0.8333333333333333
presidential,national,2022-01-01,2022-01-16,France 3,Lassalle Jean,0.13333333333333333,0,0
presidential,national,2022-01-01,2022-01-16,France 3,Le Pen Marine,1.9666666666666666,0.06666666666666667,2.3
presidential,national,2022-01-01,2022-01-16,France 3,Macron Emmanuel,0.15,0,0.33333333333333337
presidential,national,2022-01-01,2022-01-16,France 3,Melenchon Jean Luc,1.6,0.16666666666666666,2.55
presidential,national,2022-01-01,2022-01-16,France 3,Pecresse Valerie,1.0833333333333333,0.15,0.9166666666666665
presidential,national,2022-01-01,2022-01-16,France 3,Philippot Florian,0.18333333333333332,0,0
presidential,national,2022-01-01,2022-01-16,France 3,Roussel Fabien,21.35,0,0.75
presidential,national,2022-01-01,2022-01-16,France 3,Taubira Christiane,0.8,0.1,2.4
presidential,national,2022-01-01,2022-01-16,France 3,Thouy Helene,0.11666666666666667,0,0
presidential,national,2022-01-01,2022-01-16,France 3,Zemmour Eric,20.883333333333333,0.35,2.9499999999999993
presidential,national,2022-01-01,2022-01-16,France 5,Arthaud Nathalie,0.13333333333333333,0,0
presidential,national,2022-01-01,2022-01-16,France 5,Dupont Aignan Nicolas,0,0,0.25
presidential,national,2022-01-01,2022-01-16,France 5,Hidalgo Anne,2.05,2.433333333333333,0
presidential,national,2022-01-01,2022-01-16,France 5,Jadot Yannick,2.1,0.95,0
presidential,national,2022-01-01,2022-01-16,France 5,Koenig Gaspard,2.033333333333333,0,3.2333333333333334
presidential,national,2022-01-01,2022-01-16,France 5,Larrouturou Pierre,0.3333333333333333,0,0
presidential,national,2022-01-01,2022-01-16,France 5,Le Pen Marine,7.2,5.75,7.566666666666666
presidential,national,2022-01-01,2022-01-16,France 5,Macron Emmanuel,4.016666666666667,0,2.1500000000000004
presidential,national,2022-01-01,2022-01-16,France 5,Melenchon Jean Luc,5.616666666666666,8.733333333333333,0.9333333333333336
presidential,national,2022-01-01,2022-01-16,France 5,Pecresse Valerie,48.11666666666667,5.5,14.966666666666661
presidential,national,2022-01-01,2022-01-16,France 5,Poutou Philippe,0,0.2,0
presidential,national,2022-01-01,2022-01-16,France 5,Roussel Fabien,1.4,1.7666666666666666,2.4
presidential,national,2022-01-01,2022-01-16,France 5,Taubira Christiane,1.55,0,4.866666666666667
presidential,national,2022-01-01,2022-01-16,France 5,Thouy Helene,0,1.9333333333333333,0
presidential,national,2022-01-01,2022-01-16,France 5,Zemmour Eric,13.583333333333334,30.633333333333333,8.233333333333334
presidential,national,2022-01-01,2022-01-16,France Culture,Dupont Aignan Nicolas,1.3833333333333333,0,0
presidential,national,2022-01-01,2022-01-16,France Culture,Hidalgo Anne,1.3,0.2833333333333333,2.716666666666667
presidential,national,2022-01-01,2022-01-16,France Culture,Jadot Yannick,0.8166666666666667,0.95,0
presidential,national,2022-01-01,2022-01-16,France Culture,Koenig Gaspard,0.3333333333333333,0,1.35
presidential,national,2022-01-01,2022-01-16,France Culture,Larrouturou Pierre,0.35,0,0
presidential,national,2022-01-01,2022-01-16,France Culture,Le Pen Marine,1.2333333333333334,0,0
presidential,national,2022-01-01,2022-01-16,France Culture,Macron Emmanuel,5.95,4.4,20.700000000000003
presidential,national,2022-01-01,2022-01-16,France Culture,Melenchon Jean Luc,3.3833333333333333,0.95,5.333333333333333
presidential,national,2022-01-01,2022-01-16,France Culture,Pecresse Valerie,1.2333333333333334,8.05,3.133333333333333
presidential,national,2022-01-01,2022-01-16,France Culture,Poutou Philippe,0.13333333333333333,0,0
presidential,national,2022-01-01,2022-01-16,France Culture,Roussel Fabien,0.2,0.25,0
presidential,national,2022-01-01,2022-01-16,France Culture,Taubira Christiane,2.65,0,3.1666666666666665
presidential,national,2022-01-01,2022-01-16,France Culture,Zemmour Eric,2.3666666666666667,1.3333333333333333,2
presidential,national,2022-01-01,2022-01-16,France Info,Asselineau Francois,0,7.666666666666667,0
presidential,national,2022-01-01,2022-01-16,France Info,Dupont Aignan Nicolas,0.36666666666666664,0,0
presidential,national,2022-01-01,2022-01-16,France Info,Hidalgo Anne,22.633333333333333,26.766666666666666,18.78333333333334
presidential,national,2022-01-01,2022-01-16,France Info,Jadot Yannick,12.416666666666666,30.55,0
presidential,national,2022-01-01,2022-01-16,France Info,Larrouturou Pierre,4.533333333333333,0,0
presidential,national,2022-01-01,2022-01-16,France Info,Le Pen Marine,46.8,20.683333333333334,8.783333333333331
presidential,national,2022-01-01,2022-01-16,France Info,Macron Emmanuel,50.95,98.13333333333334,166.86666666666665
presidential,national,2022-01-01,2022-01-16,France Info,Melenchon Jean Luc,33.7,65.76666666666667,37.43333333333334
presidential,national,2022-01-01,2022-01-16,France Info,Montebourg Arnaud,0.5333333333333333,0,0
presidential,national,2022-01-01,2022-01-16,France Info,Pecresse Valerie,104.18333333333334,95.96666666666667,43.333333333333314
presidential,national,2022-01-01,2022-01-16,France Info,Poutou Philippe,0,11.1,0
presidential,national,2022-01-01,2022-01-16,France Info,Rocca Martin,7.383333333333334,0,0
presidential,national,2022-01-01,2022-01-16,France Info,Roussel Fabien,10.6,0,0
presidential,national,2022-01-01,2022-01-16,France Info,Taubira Christiane,41.15,8.3,27.883333333333326
presidential,national,2022-01-01,2022-01-16,France Info,Zemmour Eric,20.816666666666666,19.283333333333335,16.68333333333333
presidential,national,2022-01-01,2022-01-16,France info TV,Arthaud Nathalie,14.883333333333333,0,0
presidential,national,2022-01-01,2022-01-16,France info TV,Dupont Aignan Nicolas,18.333333333333332,0,0
presidential,national,2022-01-01,2022-01-16,France info TV,Hidalgo Anne,66.13333333333334,29.983333333333334,2
presidential,national,2022-01-01,2022-01-16,France info TV,Jadot Yannick,57.733333333333334,23.65,0
presidential,national,2022-01-01,2022-01-16,France info TV,Larrouturou Pierre,0.21666666666666667,0,0
presidential,national,2022-01-01,2022-01-16,France info TV,Le Pen Marine,27.933333333333334,18.233333333333334,0
presidential,national,2022-01-01,2022-01-16,France info TV,Macron Emmanuel,24.5,124.66666666666667,16.850000000000023
presidential,national,2022-01-01,2022-01-16,France info TV,Melenchon Jean Luc,110,81.81666666666666,5.966666666666669
presidential,national,2022-01-01,2022-01-16,France info TV,Pecresse Valerie,46.36666666666667,138.91666666666666,0.8666666666666742
presidential,national,2022-01-01,2022-01-16,France info TV,Philippot Florian,3.4,0,0
presidential,national,2022-01-01,2022-01-16,France info TV,Roussel Fabien,5.316666666666666,0,0
presidential,national,2022-01-01,2022-01-16,France info TV,Taubira Christiane,50.733333333333334,4.183333333333334,3.0166666666666657
presidential,national,2022-01-01,2022-01-16,France info TV,Thouy Helene,16.2,0,0
presidential,national,2022-01-01,2022-01-16,France info TV,Zemmour Eric,25.483333333333334,53.63333333333333,2
presidential,national,2022-01-01,2022-01-16,France Inter,Arthaud Nathalie,11.966666666666667,0,0
presidential,national,2022-01-01,2022-01-16,France Inter,Asselineau Francois,0.08333333333333333,0,0
presidential,national,2022-01-01,2022-01-16,France Inter,Dupont Aignan Nicolas,14.9,0,0
presidential,national,2022-01-01,2022-01-16,France Inter,Hidalgo Anne,48.81666666666667,1.6333333333333333,0.5499999999999972
presidential,national,2022-01-01,2022-01-16,France Inter,Jadot Yannick,43.25,7.216666666666667,0
presidential,national,2022-01-01,2022-01-16,France Inter,Koenig Gaspard,0.15,0,0
presidential,national,2022-01-01,2022-01-16,France Inter,Larrouturou Pierre,11.266666666666667,0,0
presidential,national,2022-01-01,2022-01-16,France Inter,Lassalle Jean,0.4,0,0
presidential,national,2022-01-01,2022-01-16,France Inter,Le Pen Marine,5.033333333333333,7.45,5.2333333333333325
presidential,national,2022-01-01,2022-01-16,France Inter,Macron Emmanuel,7.483333333333333,9.933333333333334,19.48333333333333
presidential,national,2022-01-01,2022-01-16,France Inter,Melenchon Jean Luc,53.4,4.633333333333334,25.233333333333334
presidential,national,2022-01-01,2022-01-16,France Inter,Montebourg Arnaud,0.11666666666666667,0,0
presidential,national,2022-01-01,2022-01-16,France Inter,Pecresse Valerie,6.616666666666666,18.666666666666668,16.683333333333334
presidential,national,2022-01-01,2022-01-16,France Inter,Roussel Fabien,0.9,0.26666666666666666,0
presidential,national,2022-01-01,2022-01-16,France Inter,Taubira Christiane,4.366666666666666,1.2333333333333334,12.833333333333334
presidential,national,2022-01-01,2022-01-16,France Inter,Thouy Helene,12.766666666666667,0,0
presidential,national,2022-01-01,2022-01-16,France Inter,Zemmour Eric,3.3333333333333335,3.8,6.499999999999999
presidential,national,2022-01-01,2022-01-16,LCI,Arthaud Nathalie,5.533333333333333,0,0.6166666666666671
presidential,national,2022-01-01,2022-01-16,LCI,Cau Marie,9.216666666666667,0,0.9499999999999993
presidential,national,2022-01-01,2022-01-16,LCI,Dupont Aignan Nicolas,56.06666666666667,0,10.616666666666667
presidential,national,2022-01-01,2022-01-16,LCI,Hidalgo Anne,29.783333333333335,19.2,91.11666666666666
presidential,national,2022-01-01,2022-01-16,LCI,Jadot Yannick,155.61666666666667,28.033333333333335,56.366666666666674
presidential,national,2022-01-01,2022-01-16,LCI,Koenig Gaspard,1.1666666666666667,0,3.9833333333333334
presidential,national,2022-01-01,2022-01-16,LCI,Lassalle Jean,0,0,0.1
presidential,national,2022-01-01,2022-01-16,LCI,Le Pen Marine,87.1,137.23333333333332,153.45000000000002
presidential,national,2022-01-01,2022-01-16,LCI,Macron Emmanuel,85.78333333333333,398.3,636.9833333333333
presidential,national,2022-01-01,2022-01-16,LCI,Melenchon Jean Luc,277.71666666666664,73.61666666666666,114.53333333333336
presidential,national,2022-01-01,2022-01-16,LCI,Pecresse Valerie,95.3,387.1166666666667,458.40000000000003
presidential,national,2022-01-01,2022-01-16,LCI,Philippot Florian,4.3,0,1.0499999999999998
presidential,national,2022-01-01,2022-01-16,LCI,Poutou Philippe,0,0,1.3333333333333333
presidential,national,2022-01-01,2022-01-16,LCI,Roussel Fabien,87.75,12.966666666666667,33.55000000000001
presidential,national,2022-01-01,2022-01-16,LCI,Taubira Christiane,47.083333333333336,5.45,126.30000000000001
presidential,national,2022-01-01,2022-01-16,LCI,Thouy Helene,0,0,2.3833333333333333
presidential,national,2022-01-01,2022-01-16,LCI,Zemmour Eric,56.68333333333333,214.11666666666667,375.8666666666666
presidential,national,2022-01-01,2022-01-16,M6,Dupont Aignan Nicolas,0.15,0,0.05000000000000002
presidential,national,2022-01-01,2022-01-16,M6,Hidalgo Anne,0.36666666666666664,0,0.8166666666666667
presidential,national,2022-01-01,2022-01-16,M6,Jadot Yannick,0.95,0,0.8500000000000001
presidential,national,2022-01-01,2022-01-16,M6,Larrouturou Pierre,0.26666666666666666,0,0.35000000000000003
presidential,national,2022-01-01,2022-01-16,M6,Le Pen Marine,0.6833333333333333,0.05,2.0833333333333335
presidential,national,2022-01-01,2022-01-16,M6,Macron Emmanuel,1.9833333333333334,0,6.366666666666666
presidential,national,2022-01-01,2022-01-16,M6,Melenchon Jean Luc,1.8333333333333333,0.15,2.25
presidential,national,2022-01-01,2022-01-16,M6,Pecresse Valerie,0.43333333333333335,0.3,2.3166666666666664
presidential,national,2022-01-01,2022-01-16,M6,Philippot Florian,0.26666666666666666,0,0.06666666666666665
presidential,national,2022-01-01,2022-01-16,M6,Roussel Fabien,0,0,0.05
presidential,national,2022-01-01,2022-01-16,M6,Taubira Christiane,1.1166666666666667,0.5833333333333334,3.533333333333333
presidential,national,2022-01-01,2022-01-16,M6,Zemmour Eric,0.4,0.1,2
presidential,national,2022-01-01,2022-01-16,Radio Classique,Hidalgo Anne,0,0.7,13.05
presidential,national,2022-01-01,2022-01-16,Radio Classique,Jadot Yannick,0,0,3.4
presidential,national,2022-01-01,2022-01-16,Radio Classique,Koenig Gaspard,0,0,0.4666666666666667
presidential,national,2022-01-01,2022-01-16,Radio Classique,Le Pen Marine,0,0,4.783333333333333
presidential,national,2022-01-01,2022-01-16,Radio Classique,Macron Emmanuel,0,1.6666666666666667,57.6
presidential,national,2022-01-01,2022-01-16,Radio Classique,Melenchon Jean Luc,0.55,0,1.6166666666666665
presidential,national,2022-01-01,2022-01-16,Radio Classique,Montebourg Arnaud,0,0,0.13333333333333333
presidential,national,2022-01-01,2022-01-16,Radio Classique,Pecresse Valerie,1.8666666666666667,0,27.566666666666666
presidential,national,2022-01-01,2022-01-16,Radio Classique,Roussel Fabien,0.23333333333333334,0,0.7666666666666666
presidential,national,2022-01-01,2022-01-16,Radio Classique,Taubira Christiane,0.1,0,3.583333333333333
presidential,national,2022-01-01,2022-01-16,Radio Classique,Zemmour Eric,1.7,0,14.966666666666669
presidential,national,2022-01-01,2022-01-16,RFI,Hidalgo Anne,3.5833333333333335,18,1.6666666666666679
presidential,national,2022-01-01,2022-01-16,RFI,Jadot Yannick,1.5833333333333333,13,2.0666666666666647
presidential,national,2022-01-01,2022-01-16,RFI,Le Pen Marine,9.266666666666667,0.43333333333333335,6.916666666666668
presidential,national,2022-01-01,2022-01-16,RFI,Macron Emmanuel,0.4,32.233333333333334,1.8999999999999986
presidential,national,2022-01-01,2022-01-16,RFI,Melenchon Jean Luc,3.066666666666667,13.7,2
presidential,national,2022-01-01,2022-01-16,RFI,Pecresse Valerie,3.2333333333333334,24.3,3.7333333333333307
presidential,national,2022-01-01,2022-01-16,RFI,Roussel Fabien,0.85,0.2,3
presidential,national,2022-01-01,2022-01-16,RFI,Taubira Christiane,8.166666666666666,0,3.833333333333334
presidential,national,2022-01-01,2022-01-16,RFI,Zemmour Eric,4.766666666666667,0.5666666666666667,3.7
presidential,national,2022-01-01,2022-01-16,RMC,Hidalgo Anne,3.6,11.066666666666666,8.65
presidential,national,2022-01-01,2022-01-16,RMC,Jadot Yannick,0.6833333333333333,7.283333333333333,0.2333333333333325
presidential,national,2022-01-01,2022-01-16,RMC,Lassalle Jean,0.5166666666666667,0,0
presidential,national,2022-01-01,2022-01-16,RMC,Le Pen Marine,49.28333333333333,19.85,7.299999999999997
presidential,national,2022-01-01,2022-01-16,RMC,Macron Emmanuel,2.816666666666667,90.56666666666666,24.466666666666654
presidential,national,2022-01-01,2022-01-16,RMC,Melenchon Jean Luc,6.466666666666667,20.783333333333335,25.133333333333333
presidential,national,2022-01-01,2022-01-16,RMC,Pecresse Valerie,1.1666666666666667,38.13333333333333,5.766666666666673
presidential,national,2022-01-01,2022-01-16,RMC,Philippot Florian,0.35,0,0
presidential,national,2022-01-01,2022-01-16,RMC,Roussel Fabien,16.533333333333335,0,0
presidential,national,2022-01-01,2022-01-16,RMC,Taubira Christiane,3.9833333333333334,0.48333333333333334,3.5
presidential,national,2022-01-01,2022-01-16,RMC,Zemmour Eric,10.616666666666667,55.46666666666667,22.983333333333334
presidential,national,2022-01-01,2022-01-16,RMC Découverte,Macron Emmanuel,0,3.9833333333333334,0
presidential,national,2022-01-01,2022-01-16,RMC Découverte,Zemmour Eric,0.6,0,1.3166666666666669
presidential,national,2022-01-01,2022-01-16,RMC Story,Hidalgo Anne,1.7333333333333334,6.15,4.116666666666666
presidential,national,2022-01-01,2022-01-16,RMC Story,Jadot Yannick,1.3666666666666667,3.95,0.11666666666666714
presidential,national,2022-01-01,2022-01-16,RMC Story,Lassalle Jean,1.0333333333333334,0,0
presidential,national,2022-01-01,2022-01-16,RMC Story,Le Pen Marine,1.2,0.15,2.0666666666666664
presidential,national,2022-01-01,2022-01-16,RMC Story,Macron Emmanuel,0,41.083333333333336,12.233333333333334
presidential,national,2022-01-01,2022-01-16,RMC Story,Melenchon Jean Luc,3.4166666666666665,6.783333333333333,9.316666666666666
presidential,national,2022-01-01,2022-01-16,RMC Story,Pecresse Valerie,0.3,14.083333333333334,2.883333333333333
presidential,national,2022-01-01,2022-01-16,RMC Story,Roussel Fabien,8.933333333333334,0,0
presidential,national,2022-01-01,2022-01-16,RMC Story,Taubira Christiane,0.65,0,0.7666666666666667
presidential,national,2022-01-01,2022-01-16,RMC Story,Zemmour Eric,4.433333333333334,26.9,10.133333333333336
presidential,national,2022-01-01,2022-01-16,RT France,Dupont Aignan Nicolas,0,0,1.6
presidential,national,2022-01-01,2022-01-16,RT France,Hidalgo Anne,5.5,0,6.116666666666667
presidential,national,2022-01-01,2022-01-16,RT France,Jadot Yannick,0,7.4,1.299999999999999
presidential,national,2022-01-01,2022-01-16,RT France,Le Pen Marine,4.3,22.35,9.733333333333334
presidential,national,2022-01-01,2022-01-16,RT France,Macron Emmanuel,3.033333333333333,26.816666666666666,124.48333333333335
presidential,national,2022-01-01,2022-01-16,RT France,Melenchon Jean Luc,2.216666666666667,11.35,2.25
presidential,national,2022-01-01,2022-01-16,RT France,Montebourg Arnaud,0,0,7.35
presidential,national,2022-01-01,2022-01-16,RT France,Pecresse Valerie,6.3,27.933333333333334,47.8
presidential,national,2022-01-01,2022-01-16,RT France,Philippot Florian,1.2,0,7.166666666666667
presidential,national,2022-01-01,2022-01-16,RT France,Roussel Fabien,0,7.733333333333333,24.883333333333333
presidential,national,2022-01-01,2022-01-16,RT France,Taubira Christiane,4.166666666666667,0,8.316666666666666
presidential,national,2022-01-01,2022-01-16,RT France,Zemmour Eric,0,21.35,28.35
presidential,national,2022-01-01,2022-01-16,RTL,Dupont Aignan Nicolas,1.0666666666666667,0,0
presidential,national,2022-01-01,2022-01-16,RTL,Hidalgo Anne,2.466666666666667,0,2.716666666666667
presidential,national,2022-01-01,2022-01-16,RTL,Jadot Yannick,65.03333333333333,11.633333333333333,11.666666666666657
presidential,national,2022-01-01,2022-01-16,RTL,Le Pen Marine,5.616666666666666,6.416666666666667,12.299999999999999
presidential,national,2022-01-01,2022-01-16,RTL,Macron Emmanuel,10.733333333333333,36.06666666666667,79.56666666666666
presidential,national,2022-01-01,2022-01-16,RTL,Melenchon Jean Luc,59.666666666666664,11.883333333333333,11.516666666666666
presidential,national,2022-01-01,2022-01-16,RTL,Montebourg Arnaud,0.2,0,0
presidential,national,2022-01-01,2022-01-16,RTL,Pecresse Valerie,46.166666666666664,56.53333333333333,39.33333333333333
presidential,national,2022-01-01,2022-01-16,RTL,Roussel Fabien,1.65,0,0.7833333333333332
presidential,national,2022-01-01,2022-01-16,RTL,Taubira Christiane,3.8333333333333335,0,4.399999999999999
presidential,national,2022-01-01,2022-01-16,RTL,Zemmour Eric,27.5,7.3,10.766666666666673
presidential,national,2022-01-01,2022-01-16,TF1,Dupont Aignan Nicolas,0.15,0,0
presidential,national,2022-01-01,2022-01-16,TF1,Hidalgo Anne,0.21666666666666667,0,0.16666666666666669
presidential,national,2022-01-01,2022-01-16,TF1,Jadot Yannick,0.8333333333333334,0,0.21666666666666667
presidential,national,2022-01-01,2022-01-16,TF1,Le Pen Marine,7.65,0.13333333333333333,6.416666666666666
presidential,national,2022-01-01,2022-01-16,TF1,Macron Emmanuel,0.85,0.6833333333333333,5.3
presidential,national,2022-01-01,2022-01-16,TF1,Melenchon Jean Luc,0.8833333333333333,0,0.41666666666666674
presidential,national,2022-01-01,2022-01-16,TF1,Pecresse Valerie,0.8166666666666667,0.16666666666666666,0.5000000000000001
presidential,national,2022-01-01,2022-01-16,TF1,Roussel Fabien,0.18333333333333332,0,0
presidential,national,2022-01-01,2022-01-16,TF1,Taubira Christiane,0.55,0,1.3166666666666667
presidential,national,2022-01-01,2022-01-16,TF1,Zemmour Eric,0.8333333333333334,0.13333333333333333,1.5666666666666664
presidential,national,2022-01-01,2022-01-16,TV5Monde,Hidalgo Anne,1.5,0,0.8500000000000001
presidential,national,2022-01-01,2022-01-16,TV5Monde,Jadot Yannick,0.35,2.35,1.5666666666666664
presidential,national,2022-01-01,2022-01-16,TV5Monde,Le Pen Marine,0.4,6.45,1.6166666666666671
presidential,national,2022-01-01,2022-01-16,TV5Monde,Macron Emmanuel,1.1,0.85,6.466666666666666
presidential,national,2022-01-01,2022-01-16,TV5Monde,Melenchon Jean Luc,0.2,0.3,1.05
presidential,national,2022-01-01,2022-01-16,TV5Monde,Pecresse Valerie,28.316666666666666,0.18333333333333332,1.5166666666666657
presidential,national,2022-01-01,2022-01-16,TV5Monde,Taubira Christiane,9.966666666666667,0,1.9499999999999993
presidential,national,2022-01-01,2022-01-16,TV5Monde,Zemmour Eric,0.8166666666666667,0,1.5666666666666667
